id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
6214,女友拯救计划,花清晨,江苏凤凰文艺出版社,33.8,45,100,2957,,http://product.dangdang.com/29123699.html,图书,2026-05-13 08:35:18
6215,是心动啊,草灯大人,中国致公出版社,26.1,42.8,100,56,,http://product.dangdang.com/29269120.html,图书,2026-05-13 08:35:18
6216,住在时光里的第七颗星 籽月 百花洲文艺出版社【正版书】,籽月,百花洲文艺出版社,2,31.37,0,,,http://product.dangdang.com/11613243986.html,图书,2026-05-13 08:35:18
6217,魅丽优品:一梦少年南 湛蓝深海 著 中国文联出版社【正版书】,湛蓝深海,中国文联出版社,7,23.37,0,,,http://product.dangdang.com/11707983726.html,图书,2026-05-13 08:35:18
6218,"浪漫满屋 (韩)元秀莲 著,辛蒂 译 中国友谊出版公司【正版书】",元秀莲,中国友谊出版公司,5,21,0,,,http://product.dangdang.com/11613244106.html,图书,2026-05-13 08:35:18
6219,我们都曾途经幸福 七尾比目 著 光明日报出版社【正版书】,七尾比目,光明日报出版社,7,21,0,,,http://product.dangdang.com/11613241086.html,图书,2026-05-13 08:35:18
6220,乔叶满枝桠 空空如气 江苏文艺出版社【正版书】,空空如气,江苏文艺出版社,13,33.37,0,,,http://product.dangdang.com/11613243246.html,图书,2026-05-13 08:35:18
6221,巧克力与十四日之恋—巧克力一样的恋爱是甜蜜还是苦涩，只有品尝过的人才知道。 Shellying 著 北方妇女儿童出版社【,Shellying,北方妇女儿童出版社,10,33.37,0,,,http://product.dangdang.com/11613243006.html,图书,2026-05-13 08:35:18
6222,"生命中的至爱 DonnaFargo,李家真 外语教学与研究出版社【正版书】",DonnaFargo,外语教学与研究出版社,5,17,0,,,http://product.dangdang.com/11703549036.html,图书,2026-05-13 08:35:18
6223,夺宠罪妃 落棋砂 著 珠海出版社【正版书】,落棋砂,珠海出版社,3,27.37,0,,,http://product.dangdang.com/11612993516.html,图书,2026-05-13 08:35:18
6224,爱在仙境的日子 饶雪漫 著 上海人民出版社【正版书】,饶雪漫,上海人民出版社,1,33.37,0,,,http://product.dangdang.com/11613238256.html,图书,2026-05-13 08:35:18
6225,无字拼图 风魂 著 龙门书局【正版保证】,风魂,龙门书局,9,25,0,,,http://product.dangdang.com/11883301620.html,图书,2026-05-13 08:35:18
6226,我有个暗恋想和你谈谈 花清晨 江苏凤凰文艺出版社【正版书】,花清晨,江苏凤凰文艺出版社,6,29.37,0,,,http://product.dangdang.com/11613237166.html,图书,2026-05-13 08:35:18
6227,你是我的向往，永远的光:纯爱初恋纪念读物，写给女孩的爱情勇气之书，心中有爱的人都要看！ 阎春辰 著 中国画报出版社【正版,阎春辰,中国画报出版社,2,15.37,0,,,http://product.dangdang.com/11655893036.html,图书,2026-05-13 08:35:18
6228,最后我们留给世界的 郭敬明 主编 长江文艺出版社【正版书】,郭敬明,长江文艺出版社,5,19,0,,,http://product.dangdang.com/11655894096.html,图书,2026-05-13 08:35:18
6229,笔诛 不动 著 上海人民出版社【正版书】,不动,上海人民出版社,4,35.37,0,,,http://product.dangdang.com/11612773036.html,图书,2026-05-13 08:35:18
6230,富贵饕家 席绢 著 江苏文艺出版社【正版书】,席绢,江苏文艺出版社,7,25,0,,,http://product.dangdang.com/11612991366.html,图书,2026-05-13 08:35:18
6231,梧桐那么伤 乐小米 著 新世界出版社【正版保证】,乐小米,新世界出版社,11,27,0,,,http://product.dangdang.com/11621949053.html,图书,2026-05-13 08:35:18
6232,谁的爱情都不是大风刮来的 代哈哈 著 江苏凤凰文艺出版社【正版书】,代哈哈,江苏凤凰文艺出版社,9,37,0,,,http://product.dangdang.com/11703545546.html,图书,2026-05-13 08:35:18
6233,一个人，去远方2 我只是想看看，还能走多远 《哲思》编辑部 河南人民出版社【正版书】,哲思,河南人民出版社,12,31.37,0,,,http://product.dangdang.com/11652181426.html,图书,2026-05-13 08:35:18
6234,最后的吻别 梅吉 著 辽宁教育出版社【正版书】,梅吉,辽宁教育出版社,5,33.37,0,,,http://product.dangdang.com/11613232576.html,图书,2026-05-13 08:35:18
6235,梦里花飞知多少 老轻 著 时代文艺出版社【正版书】,老轻,时代文艺出版社,7,31.37,0,,,http://product.dangdang.com/11613231856.html,图书,2026-05-13 08:35:18
6236,绽放:笑容背后有彩虹 黄兴 主编 朝华出版社【正版书】,黄兴,朝华出版社,5,17,0,,,http://product.dangdang.com/11612771336.html,图书,2026-05-13 08:35:18
6237,"觅你朝与暮 总攻大人,魅丽文化 江苏凤凰文艺出版社【正版书】",总攻大人,江苏凤凰文艺出版社,4,23.37,0,,,http://product.dangdang.com/11703545086.html,图书,2026-05-13 08:35:18
6238,"北极没有光 林桑榆,魅丽文化 江苏凤凰文艺出版社【正版书】",林桑榆,江苏凤凰文艺出版社,7,31,0,,,http://product.dangdang.com/11703545156.html,图书,2026-05-13 08:35:18
6239,"与你处处都是小美好 苏画弦,魅丽文化 江苏凤凰文艺出版社【正版书】",苏画弦,江苏凤凰文艺出版社,5,17.37,0,,,http://product.dangdang.com/11703544926.html,图书,2026-05-13 08:35:18
6240,COOL女生不用温柔 周翠 著 湖南人民出版社【正版书】,周翠,湖南人民出版社,7,21,0,,,http://product.dangdang.com/11612990166.html,图书,2026-05-13 08:35:18
6241,"我的甜甜圈先生 淡樱,魅丽文化 江苏凤凰文艺出版社【正版书】",淡樱,江苏凤凰文艺出版社,5,15.37,0,,,http://product.dangdang.com/11703544806.html,图书,2026-05-13 08:35:18
6242,给我爱过的男孩们 那夏 江苏凤凰文艺出版社【正版书】,那夏,江苏凤凰文艺出版社,5,19.37,0,,,http://product.dangdang.com/11703544646.html,图书,2026-05-13 08:35:18
6243,余生尽相逢 苏楚慕 江苏凤凰文艺出版社【正版书】,苏楚慕,江苏凤凰文艺出版社,1,17.37,0,,,http://product.dangdang.com/11703544626.html,图书,2026-05-13 08:35:18
6244,"别碰我的男朋友 （韩）李佳泾 著,边敏子 译 羊城晚报出版社【正版书】",李佳泾,羊城晚报出版社,5,17,0,,,http://product.dangdang.com/11652176116.html,图书,2026-05-13 08:35:18
6245,风犬少年的天空9787505751859 正版新书正浩图书专营店,风犬少年的天空,中国友谊出版公司,73.5,150,0,,,http://product.dangdang.com/11582671704.html,图书,2026-05-13 08:35:18
6246,0.5倍速的浪漫 黎兜兜著 江苏凤凰文艺出版社 艺术,黎兜兜,江苏凤凰文艺出版社,21.9,48,0,,,http://product.dangdang.com/11704609704.html,图书,2026-05-13 08:35:18
6247,高中数学母题与衍生：函数 中国科学技术大学出版社,彭林,中国科学技术大学出版社,39.9,70,0,,,http://product.dangdang.com/11820607704.html,图书,2026-05-13 08:35:18
6248,血符 于雷 著 新世界出版社【可开电子发票】,于雷,新世界出版社,13,29,,,,http://product.dangdang.com/11957819704.html,图书,2026-05-13 08:35:18
6249,梦游症2：精神异常梦游症患者调查报告方洋 著长江出版社9787549243310,,长江出版社,20.7,342.54,0,,,http://product.dangdang.com/12317989704.html,图书,2026-05-13 08:35:18
6250,裂魂 陈忱 著 长江文艺出版社【正版书】,陈忱,长江文艺出版社,58.35,125.48,0,,,http://product.dangdang.com/12399942719.html,图书,2026-05-13 08:35:18
6251,你有罪1：逝者之证 刘真 著 9787550022331 百花洲文艺出版社,刘真,百花洲文艺出版社,7.98,65.52,0,,,http://product.dangdang.com/12313085744.html,图书,2026-05-13 08:35:18
6252,宝珠诡话1·幽冥夜谈,水心沙,花城出版社,67.2,68.2,0,,,http://product.dangdang.com/12475190757.html,图书,2026-05-13 08:35:18
6253,至死方休2 梦魇 亲签版（番茄小说网巅峰榜作家 六个葫芦无限流力作《至死方休》第二册精彩来袭。纯恨文学+疯批人设+永劫轮,不详,江苏凤凰文艺出版社,38.4,49.8,0,,,http://product.dangdang.com/12477626757.html,图书,2026-05-13 08:35:18
6254,山椒鱼拟南芥 著广东旅游出版社9787557012977,拟南芥,广东旅游出版社,5,220.5,0,,,http://product.dangdang.com/12468089757.html,图书,2026-05-13 08:35:18
6255,地狱男爵:1:1:毁灭之芽 (美)迈克·米格诺拉著 新星出版社 自由组套,迈克·米格诺拉,新星出版社,45.7,148,0,,,http://product.dangdang.com/12474965757.html,图书,2026-05-13 08:35:18
6256,胆小鬼侦探 苏盈 长江文艺出版社,苏盈,长江文艺出版社,13.52,26,0,,,http://product.dangdang.com/12475467757.html,图书,2026-05-13 08:35:18
6257,康复护理学杜春萍中国协和医科大学出版社9787567923935【正版图书】,杜春萍,中国协和医科大学出版社,67,82,0,,,http://product.dangdang.com/12471462757.html,图书,2026-05-13 08:35:18
6258,上课不要烤香肠 九把刀 现代出版社有限公司,九把刀,现代出版社有限公司,11.82,25,0,,,http://product.dangdang.com/12475644757.html,图书,2026-05-13 08:35:18
6259,悬疑世界07,蔡骏,长江出版社,12.36,104.72,0,,,http://product.dangdang.com/12335053760.html,图书,2026-05-13 08:35:18
6260,我与不同寻常的少女们沐唯 著；spirtie 绘湖南美术出版社9787535647061,,湖南美术出版社,7.9,230.2,0,,,http://product.dangdang.com/12467641757.html,图书,2026-05-13 08:35:18
6261,万花筒千里 西子绪 江苏凤凰文艺出版社【正版书】,西子绪,江苏凤凰文艺出版社,5,21.37,0,,,http://product.dangdang.com/11610735776.html,图书,2026-05-13 08:35:18
6262,教师的语言:与学生有效沟通的100个技巧珍妮·爱德华兹电子工业出版社9787121505171,珍妮·爱德华兹,电子工业出版社,58,65,0,,,http://product.dangdang.com/12453591777.html,图书,2026-05-13 08:35:18
6263,我是谁,王小枪,北京时代华文书局,23.7,127.4,0,,,http://product.dangdang.com/12455313777.html,图书,2026-05-13 08:35:18
6264,长篇小说 凶冥十杀阵,小红肠,珠海出版社,20,120,0,,,http://product.dangdang.com/12441660777.html,图书,2026-05-13 08:35:18
6265,待我有罪时：大结局丁墨著悬疑/惊悚青春文学百花文艺出版社新华书店正版,,百花文艺出版社,23.5,39.8,0,,,http://product.dangdang.com/12455922777.html,图书,2026-05-13 08:35:18
6266,人生海海北京十月文艺出版社,麦家,北京十月文艺出版社,45.9,69,0,,,http://product.dangdang.com/12440711777.html,图书,2026-05-13 08:35:18
6267,财富贫穷与政治 浙江教育出版社,托马斯·索维尔,浙江教育出版社,31.9,45,0,,,http://product.dangdang.com/12427706777.html,图书,2026-05-13 08:35:18
6268,星期四，喝可可 湖南文艺出版社,青山美智子,湖南文艺出版社,27.3,49.8,0,,,http://product.dangdang.com/12443252777.html,图书,2026-05-13 08:35:18
6269,背叛：暗夜学院Ⅱbk0022 著；接力出版社有限公司 编；徐懿如 译；文学 注接力出版社9787544814133,bk0022,接力出版社,5,220.5,0,,,http://product.dangdang.com/12485682791.html,图书,2026-05-13 08:35:18
6270,昨日重现张寒寺四川文艺出版社9787541146909,张寒寺,四川文艺出版社,15.68,236.36,0,,,http://product.dangdang.com/12486375791.html,图书,2026-05-13 08:35:18
6271,【限量亲签】心陨2 纯爱作者初禾高人气力作《心毒》续篇，原名《心毒之陨罪书》，柳花开启新的征程。＜优选包邮好书＞ 初禾,初禾,长江出版社,74.22,74.22,0,,,http://product.dangdang.com/12504917911.html,图书,2026-05-13 08:35:18
6272,背后有人:玉镯迷魂,青衣侯,北京科文图书业信息技术有限公司出版社,6.45,19.35,0,,,http://product.dangdang.com/12488308911.html,图书,2026-05-13 08:35:18
6273,名利场人 朝小诚 江苏凤凰文艺出版社 自由组套,朝小诚,江苏凤凰文艺出版社,32.7,69.8,0,,,http://product.dangdang.com/12469786917.html,图书,2026-05-13 08:35:18
6274,无双·上 梦溪石 著 中国致公出版社,,中国致公出版社,130.3,304,0,,,http://product.dangdang.com/12476440917.html,图书,2026-05-13 08:35:18
6275,看守所医生 米可 著 北京联合出版公司,米可,北京联合出版公司,11.82,398.4,0,,,http://product.dangdang.com/12476335917.html,图书,2026-05-13 08:35:18
6276,北斗2 梦溪石 广东旅游出版社,梦溪石,广东旅游出版社,6.9,384,0,,,http://product.dangdang.com/12476671917.html,图书,2026-05-13 08:35:18
6277,我们为什么买买买：消费行为背后的心理学奥秘 (英)卡特琳·V.扬松-博伊德(Cathrine V. Jansson-Bo,,中国人民大学出版社,32.2,79,0,,,http://product.dangdang.com/12474083917.html,图书,2026-05-13 08:35:18
6278,传奇发明史 从火的使用到长生不死 德尼·古特莱本创造发明技术史世界普及读物华东师范大学出版社高校师生及广大科学史爱好者9,德尼·古特莱本,华东师范大学出版社,36,58,0,,,http://product.dangdang.com/12472788917.html,图书,2026-05-13 08:35:18
6279,内分泌代谢病中疗:方剂应用指南 倪青 科学技术文献出版社,倪青,科学技术文献出版社,100.1,136,0,,,http://product.dangdang.com/12469047917.html,图书,2026-05-13 08:35:18
6280,金融信用评估——大数据背景下的统计学与机器学 袁慧 人民邮电出版社,袁慧,人民邮电出版社,61.1,79.9,0,,,http://product.dangdang.com/12469995917.html,图书,2026-05-13 08:35:18
6281,海派药膳 胡国华，宓轶群，赵永汉主编 上海科学技术出版社 自由组套,胡国华,上海科学技术出版社,92,168,0,,,http://product.dangdang.com/12472641917.html,图书,2026-05-13 08:35:18
6282,谜中谜系列：血色天都 陈九歌 著 新世界出版社,陈九歌,新世界出版社,6.97,51.8,0,,,http://product.dangdang.com/12360389939.html,图书,2026-05-13 08:35:18
6283,古墓小新娘曲十一郎 著广西人民出版社9787219083284,曲十一郎,广西人民出版社,15.91,32.82,0,,,http://product.dangdang.com/11933960949.html,图书,2026-05-13 08:35:18
6284,综合立体交通网研究成果汇编 上册交通运输部加快建设交通强人民交通出版社股份9787114184710 正版,交通运输部加快建设交通强国领导,人民交通出版社股份有限公司,47.2,68,0,,,http://product.dangdang.com/11938895949.html,图书,2026-05-13 08:35:18
6285,盗墓笔记,南派三叔,浙江人民出版社,191.46,383.92,0,,,http://product.dangdang.com/11932194949.html,图书,2026-05-13 08:35:18
6286,召唤喀纳斯水怪李枫 著；孙十七、阿莫依 绘长江文艺出版社9787535441126,,长江文艺出版社,5,215,0,,,http://product.dangdang.com/12342288970.html,图书,2026-05-13 08:35:18
6287,不要跟着我,早安夏天,广西人民出版社,8.25,96.5,0,,,http://product.dangdang.com/12346459970.html,图书,2026-05-13 08:35:18
6288,444异度空间：血夜玫瑰梁健美 著珠海出版社9787545303544,梁健美,珠海出版社,13.1,231.2,0,,,http://product.dangdang.com/12342490970.html,图书,2026-05-13 08:35:18
6289,当然小猫 9787532937318 山东文艺出版社【可开发票，正版图书直接下单即可】,焰31,山东文艺出版社,2.01,8.59,0,,,http://product.dangdang.com/11716878981.html,图书,2026-05-13 08:35:18
6290,得理不饶你9787557025267 正版新书七鲤鱼图书专营店,毛球球,广东旅游出版社,23.5,48,0,,,http://product.dangdang.com/11956104981.html,图书,2026-05-13 08:35:18
6291,骑士街9号共6册 沈石溪推探案悬疑推理动物故事书 喜马拉雅同名热播动漫兔子侦探 逻辑思维锻炼学前亲子共读6-12岁孩子自,孙睿,华语教学出版社,99,99,0,,,http://product.dangdang.com/12376752981.html,图书,2026-05-13 08:35:18
6292,弗洛伊德机器人:数字时代的哲学批判9787520219211 正版新书七鲤鱼图书专营店,刘禾,中国大百科全书出版社,63.7,88,0,,,http://product.dangdang.com/12402645981.html,图书,2026-05-13 08:35:18
6293,"【正版】 丽赛的故事 (美)斯蒂芬·金(Stephen King) 著,陈宗琛,彭临桂 译 人民文学出版社 978702",,人民文学出版社,30.25,55,0,,,http://product.dangdang.com/11891173981.html,图书,2026-05-13 08:35:18
6294,惊魂六计：恶灵客栈 异度社 著 珠海出版社,异度社,珠海出版社,9.92,22.54,0,,,http://product.dangdang.com/12345925981.html,图书,2026-05-13 08:35:18
6295,萌即正义:新手漫画Q版入门100例9787115568700 正版新书七鲤鱼图书专营店,绘月工坊,人民邮电出版社,30.2,39.8,0,,,http://product.dangdang.com/11672393981.html,图书,2026-05-13 08:35:18
6296,苹果·脚朝门 夜不语 著 9787511320551 中国华侨出版社,夜不语,中国华侨出版社,12.81,63.52,0,,,http://product.dangdang.com/12412400981.html,图书,2026-05-13 08:35:18
6297,诡玉 夏永瞳 著 广西人民出版社【正版】,夏永瞳,广西人民出版社,7,21,0,1,,http://product.dangdang.com/11883148990.html,图书,2026-05-13 08:35:18
6298,梦游症漫画版 3【正版图书】,方洋,长江出版社,12.8,105.6,0,,,http://product.dangdang.com/11903536990.html,图书,2026-05-13 08:35:18
6299,天机勿语【正版图书】,北溟神话,中国友谊出版社,12,104,0,,,http://product.dangdang.com/11904864990.html,图书,2026-05-13 08:35:18
6300,夜行列车【正版图书】,梅骁,湖南文艺出版社,17.1,114.2,0,,,http://product.dangdang.com/11904569990.html,图书,2026-05-13 08:35:18
6301,脑洞W1【正版图书】,无色方塘,长江出版社,10.92,101.84,0,,,http://product.dangdang.com/11904803990.html,图书,2026-05-13 08:35:18
6302,酿梦师 方洋 长江出版社，【正版保证】,方洋,长江出版社,3,19,0,,,http://product.dangdang.com/11610826996.html,图书,2026-05-13 08:35:18
6303,我如此努力地活着:一位重度抑郁的哲学教授的自我救赎克兰西·马丁金城出版社9787515527536,克兰西·马丁,金城出版社,42.1,78,0,,,http://product.dangdang.com/12389968438.html,图书,2026-05-13 08:35:18
6304,非我倾城.终章:全2册,墨舞碧歌,江苏凤凰文艺出版社,41.41,88,0,,,http://product.dangdang.com/11751304946.html,图书,2026-05-13 08:35:18
6305,一世倾城(第8部探秘境上下)/异世奇情系列,,江苏凤凰文艺出版社,37.29,59.8,,,,http://product.dangdang.com/11747779946.html,图书,2026-05-13 08:35:18
6306,他先动的心,图样先森,青岛出版社,43.52,69.8,,,,http://product.dangdang.com/11749165946.html,图书,2026-05-13 08:35:18
6307,恋爱时差,由巴斯树,湖南文艺出版社,24.35,39.8,,,,http://product.dangdang.com/11749657946.html,图书,2026-05-13 08:35:18
6308,我的私人劳家卓(2),乔维安,江苏凤凰文艺出版社,25.75,39.8,,,,http://product.dangdang.com/11751247946.html,图书,2026-05-13 08:35:18
6309,《忍冬》典藏版,Twentine,青岛出版社,24,49.8,,,,http://product.dangdang.com/12354373946.html,图书,2026-05-13 08:35:18
6310,着迷,葭孟,江苏凤凰文艺出版社,23.5,42.8,,,,http://product.dangdang.com/29877958.html,图书,2026-05-13 08:35:18
6311,领绘—速写【正版书籍】,刘雪松,重庆出版社，重庆出版集团,55.78,191.56,0,3,,http://product.dangdang.com/670519958.html,图书,2026-05-13 08:35:18
6312,园林建筑设计--户外独立式公共厕所(高等院校园林与风景园林专业系列) 1817 张哲//韩凝玉 中国林业,,中国林业出版社,52,52,,,,http://product.dangdang.com/11945404967.html,图书,2026-05-13 08:35:18
6313,"偏执,广东旅游出版社【新华书店总店自营店】",江有无,广东旅游出版社,15.24,42.8,,,,http://product.dangdang.com/11946220967.html,图书,2026-05-13 08:35:18
6314,野红莓,Ashitaka|,长江,26,52.8,,,,http://product.dangdang.com/11480649967.html,图书,2026-05-13 08:35:18
6315,"想做你的小尾巴,花山文艺出版社【新华书店总店自营店】",黎鲤尔,花山文艺出版社,12.68,39.8,,,,http://product.dangdang.com/11991634967.html,图书,2026-05-13 08:35:18
6316,夏日上上签,吃柚子不吐皮吖,江苏凤凰文艺出版社,32.8,49.8,,,,http://product.dangdang.com/12311125967.html,图书,2026-05-13 08:35:18
6317,风月不相关 白鹭成双 古风权谋言情 江苏凤凰文艺出版社 新华正版,,江苏凤凰文艺出版社,62.72,128,0,1,,http://product.dangdang.com/11741256967.html,图书,2026-05-13 08:35:18
6318,怪你过分可爱,,武汉出版社,10,100,,,,http://product.dangdang.com/12420567967.html,图书,2026-05-13 08:35:18
6319,金匮翼【正版图书】,尤怡,中国中医药出版社,73.4,236,,,,http://product.dangdang.com/11817257967.html,图书,2026-05-13 08:35:18
6320,偷藏你的可爱【新华书店总店自营店】,夏光,四川文艺出版社,12.68,39.8,,,,http://product.dangdang.com/11869715967.html,图书,2026-05-13 08:35:18
6321,小说之神 读你的故事 上 (日)相泽沙呼 人民文学出版社【新华书店正版图书书籍】,相泽沙呼,人民文学出版社,29.8,50,,,,http://product.dangdang.com/11577218967.html,图书,2026-05-13 08:35:18
6322,真诚是照亮夜空的光芒 《语文报》编写组 时代文艺出版社有限责任公司【新华书店正版图书书籍】,语文报,时代文艺出版社,15.6,36,,,,http://product.dangdang.com/11733626967.html,图书,2026-05-13 08:35:18
6323,"小夜曲.2,春风榴火,江苏凤凰文艺出版社【新华书店总店自营店】",春风榴火,江苏凤凰文艺出版社,17.15,45.8,,,,http://product.dangdang.com/11869820967.html,图书,2026-05-13 08:35:18
6324,开心锤锤成长故事:3 校园文学 湖南少年儿童出版社,锤星创作组,湖南少年儿童出版社,18.8,19.8,,,,http://product.dangdang.com/12315836967.html,图书,2026-05-13 08:35:18
6325,名草有主,酒小七,青岛,21.86,39.8,0,3,,http://product.dangdang.com/1540592739.html,图书,2026-05-13 08:35:18
6326,小白鱼找妈妈(精)/彩虹色的小白鱼,G.V.西纳顿|译者,四川少儿,15.2,35,,,,http://product.dangdang.com/1454335739.html,图书,2026-05-13 08:35:18
6327,那只叫作班班的怪兽(精装) 栾迪 绘 大连出版社 9787550513662,栾迪,大连出版社,24.48,36,,,,http://product.dangdang.com/1722745826.html,图书,2026-05-13 08:35:18
6328,香蕉子的故事,,四川大学出版社,33.3,35,,,,http://product.dangdang.com/26482739.html,图书,2026-05-13 08:35:18
6329,青少年校园美文精品集萃丛书：成长是悦耳动听的旋律,中学生博览,时代文艺出版社,30.6,36,0,19,,http://product.dangdang.com/29218826.html,图书,2026-05-13 08:35:18
6330,大北谣 新世界出版社,雪人,新世界出版社,22.3,49.8,,,,http://product.dangdang.com/1522334592.html,图书,2026-05-13 08:35:18
6331,"少女星 容光,魅丽文化 江苏凤凰文艺出版社 9787559445025",容光,江苏凤凰文艺出版社,12.64,38.6,0,2,,http://product.dangdang.com/1622194826.html,图书,2026-05-13 08:35:18
6332,袋鼠妈妈的书屋/少年读名家阅读养成书系,安武林,黑龙江少儿,13,29.8,0,2,,http://product.dangdang.com/1477343739.html,图书,2026-05-13 08:35:18
6333,少女玫瑰/花季雨季系列,郁秀,海天,11.2,25,0,6,,http://product.dangdang.com/1173123841.html,图书,2026-05-13 08:35:18
6334,轻文库恋之水晶系列11--挥手告别小时光,麦九,吉林摄影出版社,6.56,23.8,0,1,,http://product.dangdang.com/1318415968.html,图书,2026-05-13 08:35:18
6335,"大战牙细菌 儿童健康习惯养成绘本 第1辑 北京健康教育协会,海润阳光 绘 中国人口出版社 9787510167652",北京健康教育协会,中国人口出版社,5.94,19.8,0,1,,http://product.dangdang.com/1670508826.html,图书,2026-05-13 08:35:18
6336,《海星与狮子1》——【郭妮】X【超越《天使街23号》之作】,郭妮,北方妇女儿童出版社,7.14,26.8,0,1,,http://product.dangdang.com/1103058740.html,图书,2026-05-13 08:35:18
6337,女生那些事儿(2)/上学那些事儿,杜普洲,吉林摄影,19.9,32.9,,,,http://product.dangdang.com/1502894739.html,图书,2026-05-13 08:35:18
6338,少年的你是迎风展翅的雏鹰 《中学生博览》杂志社 编,中学生博览,时代文艺出版社,15.1,36,,,,http://product.dangdang.com/600686976.html,图书,2026-05-13 08:35:18
6339,青少年校园美文精品集萃丛书：少年的你是迎风展翅的雏鹰,中学生博览,时代文艺出版社,19.8,36,0,32,,http://product.dangdang.com/29218848.html,图书,2026-05-13 08:35:18
6340,轻文库私人定制少女馆系列01--恋恋星煌十二宫,闲晴,吉林摄影出版社,7.5,25,,,,http://product.dangdang.com/23973502.html,图书,2026-05-13 08:35:18
6341,傲娇公主的美丽回旋/淑女文学馆小MM迷你爱藏本,意林小小姐,吉林摄影,11.37,18.8,,,,http://product.dangdang.com/1269967945.html,图书,2026-05-13 08:35:18
6342,萌侦探纪事3,池小凡,吉林摄影出版社,6,19.9,,,,http://product.dangdang.com/23472984.html,图书,2026-05-13 08:35:18
6343,"秋天里的故事 何文楠著,文栋 绘 应急管理出版社 9787502078782",何文楠,应急管理出版社,11.1,32,0,7,,http://product.dangdang.com/1669834826.html,图书,2026-05-13 08:35:18
6344,罗杰的石头 [法]玛丽·安·阿贝斯德里 绘 世界图书出版公司 9787519268541,玛丽·安·阿贝斯德里,世界图书出版公司,13.02,32,0,1,,http://product.dangdang.com/1727579826.html,图书,2026-05-13 08:35:18
6345,猫的情书 校园文学 江苏凤凰文艺出版社,暂无信息,暂无信息,9.4,38,0,1,,http://product.dangdang.com/1659549592.html,图书,2026-05-13 08:35:18
6346,橙白蜜事,储昭离,江苏凤凰文艺出版社,32.8,56,,,,http://product.dangdang.com/27922739.html,图书,2026-05-13 08:35:18
6347,青春的述说90后校园文学精品选-神的孩子在跳舞 孙畅 九州出版社 9787510827686,孙畅,九州出版社,7.34,24.8,,,,http://product.dangdang.com/1652154826.html,图书,2026-05-13 08:35:18
6348,青春校园诗历·2019 南京出版社,李樯,南京出版社,28.6,68,,,,http://product.dangdang.com/1607686502.html,图书,2026-05-13 08:35:18
6349,收获杂志2020年第4期 文学双月刊 2020年7-8月 文学文摘【单本】,收获,上海文艺出版社,20,25,0,1,,http://product.dangdang.com/1679234739.html,图书,2026-05-13 08:35:18
6350,意林：小日光倾城系列4--巧克力色微凉青春4(大结局)随书附赠：简蔓亲笔致谢卡×1张 简蔓,简蔓,北方妇女儿童出版社,7.93,25.9,0,4,,http://product.dangdang.com/1582679826.html,图书,2026-05-13 08:35:18
6351,我们的节日/记忆的宝藏,米莱童书|,农村读物,7.86,19.9,,,,http://product.dangdang.com/1656977968.html,图书,2026-05-13 08:35:18
6352,异奇物语赢家100% 高楼大厦,高楼大厦,安徽文艺出版社,12.82,38,0,1,,http://product.dangdang.com/1590149976.html,图书,2026-05-13 08:35:18
6353,后天男神(3) 七日霜飞 著,七日霜飞,吉林摄影出版社,17.4,26.8,0,2,,http://product.dangdang.com/1433145592.html,图书,2026-05-13 08:35:18
6354,"《看情况啰！》 (墨)何塞&#8226;曼努埃尔&#8226;马特奥 文,(墨)玛加 9787543483972",何塞,河北教育出版社,23.62,32.8,,,,http://product.dangdang.com/1612618976.html,图书,2026-05-13 08:35:18
6355,又想骗我谈恋爱,枕衣衫,江苏文艺,21.2,38.8,,,,http://product.dangdang.com/1463675739.html,图书,2026-05-13 08:35:18
6356,意林小小姐--妮萌(季) 《意林·小小姐》图书组 北方妇女儿童出版社 9787558500268,意林·小小姐,北方妇女儿童出版社,6.06,22.8,,,,http://product.dangdang.com/1689780976.html,图书,2026-05-13 08:35:18
6357,妮萌(1跳跳糖号),意林小小姐图书组,北方妇儿,10.15,22.8,,,,http://product.dangdang.com/1654133739.html,图书,2026-05-13 08:35:18
6358,挂科不挂爱,苏亦谜,百花洲文艺,11.9,28,,,,http://product.dangdang.com/1269727945.html,图书,2026-05-13 08:35:18
6359,【九册】儿童绘本+爸爸我特别喜欢你,张婷婷,北京时代华文书局,47.04,130,,,,http://product.dangdang.com/410532502.html,图书,2026-05-13 08:35:18
6360,大雾·完结篇（人气作者颜凉雨奇幻校园口碑力作，随书附赠质感彩插，“追逐新世界”海报，Q萌虎狼人设卡，精美书签）,颜凉雨,湖南文艺出版社,27.4,49.8,,,,http://product.dangdang.com/29332502.html,图书,2026-05-13 08:35:18
6361,美好生活的乐趣/美好时代系列/青春美文精品集萃丛书,中学生博览杂志社|,时代文艺,16.2,36,,,,http://product.dangdang.com/684100502.html,图书,2026-05-13 08:35:18
6362,童心是古灵精怪的遐想/美好童心系列/青春美文精品集萃丛书,郑学道|,时代文艺,16.2,36,,,,http://product.dangdang.com/684100592.html,图书,2026-05-13 08:35:18
6363,你为什么不笑了(印特签版)：青春热血校园成长小说 新增番外《去看更远的星星》,若星若辰,长江出版社,31.7,52.8,,,,http://product.dangdang.com/30007592.html,图书,2026-05-13 08:35:18
